date,mxf_dealer_long_oi,mxf_dealer_short_oi,mxf_dealer_net_oi,mxf_foreigner_long_oi,mxf_foreigner_short_oi,mxf_foreigner_net_oi,mxf_trust_long_oi,mxf_trust_short_oi,mxf_trust_net_oi,mxf_long_oi,mxf_short_oi,mxf_net_oi
2015-11-26,7264,7506,-242,1708,656,1052,187,4,183,9159,8166,993
2015-11-27,5919,9882,-3963,1691,1360,331,163,116,47,7773,11358,-3585
2015-11-30,8418,12694,-4276,1762,1119,643,275,0,275,10455,13813,-3358
2015-12-01,12906,15331,-2425,2046,362,1684,287,0,287,15239,15693,-454
2015-12-02,7613,9635,-2022,1724,370,1354,187,0,187,9524,10005,-481
2015-12-03,9703,10449,-746,1787,336,1451,231,32,199,11721,10817,904
2015-12-04,10556,10960,-404,1798,340,1458,163,32,131,12517,11332,1185
2015-12-07,11656,12117,-461,1730,894,836,163,16,147,13549,13027,522
2015-12-08,8414,13646,-5232,1718,1970,-252,163,140,23,10295,15756,-5461
2015-12-09,3016,11612,-8596,1783,2204,-421,163,60,103,4962,13876,-8914
2015-12-10,2679,11928,-9249,2004,2114,-110,247,0,247,4930,14042,-9112
2015-12-11,3021,11886,-8865,1978,2199,-221,227,12,215,5226,14097,-8871
2015-12-14,5539,12269,-6730,2106,1271,835,203,0,203,7848,13540,-5692
2015-12-15,5342,12613,-7271,2085,961,1124,163,8,155,7590,13582,-5992
2015-12-16,2860,7355,-4495,2049,392,1657,163,0,163,5072,7747,-2675
2015-12-17,3849,7118,-3269,2652,271,2381,267,0,267,6768,7389,-621
2015-12-18,4772,8251,-3479,2089,407,1682,163,156,7,7024,8814,-1790
2015-12-21,5967,9230,-3263,2401,265,2136,331,0,331,8699,9495,-796
2015-12-22,6598,10506,-3908,2173,141,2032,283,0,283,9054,10647,-1593
2015-12-23,4077,7817,-3740,2033,93,1940,179,28,151,6289,7938,-1649
2015-12-24,4818,8445,-3627,2229,83,2146,163,36,127,7210,8564,-1354
2015-12-25,5540,8298,-2758,2530,129,2401,195,0,195,8265,8427,-162
2015-12-28,5614,9664,-4050,2214,122,2092,163,124,39,7991,9910,-1919
2015-12-29,6523,12565,-6042,2174,110,2064,163,68,95,8860,12743,-3883
2015-12-30,4182,12024,-7842,2100,244,1856,163,84,79,6445,12352,-5907
2015-12-31,4423,12830,-8407,2043,218,1825,211,0,211,6677,13048,-6371
2016-01-04,5885,14629,-8744,2063,1038,1025,163,76,87,8111,15743,-7632
2016-01-05,7088,17297,-10209,2012,1140,872,163,188,-25,9263,18625,-9362
2016-01-06,4410,13631,-9221,1446,1429,17,171,56,115,6027,15116,-9089
2016-01-07,6007,17265,-11258,1551,1592,-41,267,0,267,7825,18857,-11032
2016-01-08,7457,19081,-11624,1749,1874,-125,211,4,207,9417,20959,-11542
2016-01-11,8082,19100,-11018,1905,1833,72,227,0,227,10214,20933,-10719
2016-01-12,9945,20724,-10779,2032,1790,242,163,88,75,12140,22602,-10462
2016-01-13,7206,17315,-10109,2094,1556,538,187,8,179,9487,18879,-9392
2016-01-14,5648,16807,-11159,1994,942,1052,307,0,307,7949,17749,-9800
2016-01-15,5601,16794,-11193,2433,1406,1027,175,4,171,8209,18204,-9995
2016-01-18,5212,15275,-10063,2563,558,2005,315,0,315,8090,15833,-7743
2016-01-19,5686,17796,-12110,2397,759,1638,163,100,63,8246,18655,-10409
2016-01-20,1817,4818,-3001,1760,772,988,167,68,99,3744,5658,-1914
2016-01-21,3561,4650,-1089,1796,624,1172,175,76,99,5532,5350,182
2016-01-22,5593,4303,1290,2534,580,1954,219,0,219,8346,4883,3463
2016-01-25,6528,6258,270,2148,326,1822,167,40,127,8843,6624,2219
2016-01-26,7696,7176,520,1922,666,1256,167,88,79,9785,7930,1855
2016-01-27,6616,4841,1775,2702,573,2129,291,0,291,9609,5414,4195
2016-01-28,7174,5706,1468,2419,443,1976,275,0,275,9868,6149,3719
2016-01-29,10374,7199,3175,2600,504,2096,407,0,407,13381,7703,5678
2016-01-30,10573,8244,2329,2794,526,2268,167,16,151,13534,8786,4748
2016-02-01,9854,9717,137,2242,722,1520,167,40,127,12263,10479,1784
2016-02-02,10673,10560,113,2183,916,1267,191,4,187,13047,11480,1567
2016-02-03,4491,5037,-546,2030,1079,951,167,24,143,6688,6140,548
2016-02-15,5132,5549,-417,2596,587,2009,243,4,239,7971,6140,1831
2016-02-16,8311,8181,130,3728,530,3198,511,0,511,12550,8711,3839
2016-02-17,7300,4426,2874,2747,551,2196,183,44,139,10230,5021,5209
2016-02-18,7748,5131,2617,2781,639,2142,183,248,-65,10712,6018,4694
2016-02-19,8486,5235,3251,3617,626,2991,335,0,335,12438,5861,6577
2016-02-22,8065,6514,1551,3214,623,2591,187,12,175,11466,7149,4317
2016-02-23,9896,6439,3457,3951,592,3359,275,20,255,14122,7051,7071
2016-02-24,6314,5048,1266,3463,625,2838,183,668,-485,9960,6341,3619
2016-02-25,8568,5399,3169,4199,677,3522,535,0,535,13302,6076,7226
2016-02-26,8975,6784,2191,4465,589,3876,183,248,-65,13623,7621,6002
2016-03-01,10575,7320,3255,4728,637,4091,351,0,351,15654,7957,7697
2016-03-02,8814,5990,2824,3828,743,3085,183,48,135,12825,6781,6044
2016-03-03,10849,6623,4226,3951,650,3301,235,0,235,15035,7273,7762
2016-03-04,12493,7863,4630,4272,668,3604,215,0,215,16980,8531,8449
2016-03-07,13439,8839,4600,4251,847,3404,195,0,195,17885,9686,8199
2016-03-08,15137,9079,6058,4922,769,4153,183,76,107,20242,9924,10318
2016-03-09,10180,4672,5508,5099,1099,4000,183,80,103,15462,5851,9611
2016-03-10,9461,5309,4152,5176,1622,3554,194,64,130,14831,6995,7836
2016-03-11,11142,6359,4783,5699,1798,3901,294,0,294,17135,8157,8978
2016-03-14,10768,8082,2686,5196,2427,2769,182,132,50,16146,10641,5505
2016-03-15,10725,8400,2325,4546,2444,2102,182,608,-426,15453,11452,4001
2016-03-16,7603,4224,3379,2983,922,2061,182,572,-390,10768,5718,5050
2016-03-17,7496,5001,2495,3037,1502,1535,182,620,-438,10715,7123,3592
2016-03-18,8802,6178,2624,3328,1203,2125,182,556,-374,12312,7937,4375
2016-03-21,10295,6741,3554,3091,1567,1524,182,644,-462,13568,8952,4616
2016-03-22,12449,8366,4083,3216,824,2392,182,656,-474,15847,9846,6001
2016-03-23,8915,6316,2599,3136,1359,1777,182,660,-478,12233,8335,3898
2016-03-24,12360,8167,4193,3158,1283,1875,182,628,-446,15700,10078,5622
2016-03-25,11992,9445,2547,3165,1788,1377,182,648,-466,15339,11881,3458
2016-03-28,12839,10513,2326,3174,2028,1146,182,652,-470,16195,13193,3002
2016-03-29,12980,11956,1024,3108,2027,1081,182,588,-406,16270,14571,1699
2016-03-30,13434,7935,5499,3386,1634,1752,182,424,-242,17002,9993,7009
2016-03-31,12118,9688,2430,3181,2323,858,182,704,-522,15481,12715,2766
2016-04-01,11832,11131,701,3044,2801,243,182,668,-486,15058,14600,458
2016-04-06,9062,11849,-2787,3060,4184,-1124,182,592,-410,12304,16625,-4321
2016-04-07,10023,10654,-631,3084,2629,455,182,528,-346,13289,13811,-522
2016-04-08,13045,10168,2877,3150,2079,1071,182,224,-42,16377,12471,3906
2016-04-11,14098,10520,3578,3435,1534,1901,182,80,102,17715,12134,5581
2016-04-12,15063,11233,3830,3188,1418,1770,182,128,54,18433,12779,5654
2016-04-13,18312,10651,7661,3866,1586,2280,182,80,102,22360,12317,10043
2016-04-14,19468,12853,6615,3349,1858,1491,182,188,-6,22999,14899,8100
2016-04-15,22152,13683,8469,3758,1243,2515,182,80,102,26092,15006,11086
2016-04-18,15988,9439,6549,3314,1953,1361,194,204,-10,19496,11596,7900
2016-04-19,15132,10213,4919,3421,2759,662,182,532,-350,18735,13504,5231
2016-04-20,5299,7808,-2509,3194,1266,1928,166,700,-534,8659,9774,-1115
2016-04-21,8632,5966,2666,3146,961,2185,166,624,-458,11944,7551,4393
2016-04-22,9204,8037,1167,3144,1178,1966,166,448,-282,12514,9663,2851
2016-04-25,11518,8692,2826,3549,667,2882,166,452,-286,15233,9811,5422
2016-04-26,11920,10479,1441,3679,726,2953,166,340,-174,15765,11545,4220
2016-04-27,10901,8888,2013,3704,683,3021,166,400,-234,14771,9971,4800
2016-04-28,9145,13825,-4680,3178,1980,1198,166,504,-338,12489,16309,-3820
2016-04-29,10519,15582,-5063,3206,1634,1572,166,456,-290,13891,17672,-3781
2016-05-03,11712,18076,-6364,3259,1540,1719,166,412,-246,15137,20028,-4891
2016-05-04,10198,17975,-7777,3292,1396,1896,166,364,-198,13656,19735,-6079
2016-05-05,9613,19133,-9520,3430,1903,1527,166,316,-150,13209,21352,-8143
2016-05-06,10024,19411,-9387,3220,1834,1386,166,292,-126,13410,21537,-8127
2016-05-09,10769,19438,-8669,3060,2265,795,166,312,-146,13995,22015,-8020
2016-05-10,11172,20123,-8951,3121,2144,977,166,228,-62,14459,22495,-8036
2016-05-11,7790,17293,-9503,3047,2276,771,166,292,-126,11003,19861,-8858
2016-05-12,5957,16902,-10945,2739,2042,697,166,264,-98,8862,19208,-10346
2016-05-13,5446,15555,-10109,2768,1861,907,166,200,-34,8380,17616,-9236
2016-05-16,6302,14777,-8475,2952,1472,1480,380,430,-50,9634,16679,-7045
2016-05-17,8088,14844,-6756,3434,1226,2208,450,528,-78,11972,16598,-4626
2016-05-18,5230,7361,-2131,2912,959,1953,142,336,-194,8284,8656,-372
2016-05-19,5598,10410,-4812,2922,1348,1574,142,556,-414,8662,12314,-3652
2016-05-20,9279,8581,698,3259,1066,2193,142,360,-218,12680,10007,2673
2016-05-23,12004,9421,2583,3370,984,2386,142,48,94,15516,10453,5063
2016-05-24,8986,9636,-650,2849,1336,1513,142,172,-30,11977,11144,833
2016-05-25,9015,7517,1498,3299,1040,2259,142,132,10,12456,8689,3767
2016-05-26,9443,7776,1667,3521,1105,2416,146,152,-6,13110,9033,4077
2016-05-27,11754,8102,3652,4034,1067,2967,232,198,34,16020,9367,6653
2016-05-30,12967,8558,4409,4036,958,3078,273,271,2,17276,9787,7489
2016-05-31,12980,9191,3789,3881,1096,2785,290,296,-6,17151,10583,6568
2016-06-01,13791,7863,5928,4102,944,3158,286,192,94,18179,8999,9180
2016-06-02,13694,8534,5160,3980,975,3005,322,240,82,17996,9749,8247
2016-06-03,13436,8871,4565,3808,963,2845,322,240,82,17566,10074,7492
2016-06-04,14068,8954,5114,3779,931,2848,322,240,82,18169,10125,8044
2016-06-06,14194,9536,4658,3762,934,2828,322,320,2,18278,10790,7488
2016-06-07,17529,11430,6099,4169,931,3238,344,382,-38,22042,12743,9299
2016-06-08,16477,10846,5631,3813,918,2895,324,378,-54,20614,12142,8472
2016-06-13,12234,11090,1144,3178,1102,2076,322,505,-183,15734,12697,3037
2016-06-14,14009,10943,3066,3664,961,2703,322,263,59,17995,12167,5828
2016-06-15,7776,5956,1820,1522,733,789,322,180,142,9620,6869,2751
2016-06-16,8084,7716,368,1770,911,859,292,143,149,10146,8770,1376
2016-06-17,12136,8505,3631,2494,813,1681,274,120,154,14904,9438,5466
2016-06-20,10177,8778,1399,1877,857,1020,574,120,454,12628,9755,2873
2016-06-21,11565,8756,2809,1981,858,1123,724,120,604,14270,9734,4536
2016-06-22,10644,8291,2353,2109,848,1261,724,120,604,13477,9259,4218
2016-06-23,10396,8427,1969,1774,852,922,733,120,613,12903,9399,3504
2016-06-24,13467,16610,-3143,1717,788,929,747,120,627,15931,17518,-1587
2016-06-27,14607,14043,564,1934,763,1171,757,130,627,17298,14936,2362
2016-06-28,15107,14196,911,2183,752,1431,757,130,627,18047,15078,2969
2016-06-29,12242,10353,1889,2388,759,1629,757,370,387,15387,11482,3905
2016-06-30,16764,10471,6293,2322,741,1581,757,370,387,19843,11582,8261
2016-07-01,19989,12372,7617,2515,940,1575,767,380,387,23271,13692,9579
2016-07-04,18988,12493,6495,2031,742,1289,772,468,304,21791,13703,8088
2016-07-05,20389,13164,7225,2336,754,1582,778,510,268,23503,14428,9075
2016-07-06,13629,10802,2827,1868,838,1030,770,500,270,16267,12140,4127
2016-07-07,15781,10734,5047,3024,795,2229,770,500,270,19575,12029,7546
2016-07-11,16786,12446,4340,2777,770,2007,771,500,271,20334,13716,6618
2016-07-12,18543,12838,5705,2873,725,2148,774,500,274,22190,14063,8127
2016-07-13,18279,10814,7465,3116,707,2409,764,490,274,22159,12011,10148
2016-07-14,19108,11344,7764,2956,725,2231,717,495,222,22781,12564,10217
2016-07-15,20911,12916,7995,3239,690,2549,719,495,224,24869,14101,10768
2016-07-18,19923,13225,6698,3141,987,2154,540,495,45,23604,14707,8897
2016-07-19,19965,12544,7421,3211,1241,1970,829,495,334,24005,14280,9725
2016-07-20,9988,5607,4381,2850,680,2170,681,335,346,13519,6622,6897
2016-07-21,10467,5666,4801,3030,686,2344,659,335,324,14156,6687,7469
2016-07-22,9049,6083,2966,2916,1096,1820,659,335,324,12624,7514,5110
2016-07-25,10070,7346,2724,2833,1126,1707,659,335,324,13562,8807,4755
2016-07-26,11542,6579,4963,3149,705,2444,659,335,324,15350,7619,7731
2016-07-27,10778,8003,2775,2856,1049,1807,674,350,324,14308,9402,4906
2016-07-28,11700,7793,3907,3054,938,2116,676,350,326,15430,9081,6349
2016-07-29,12209,9716,2493,2800,1568,1232,676,350,326,15685,11634,4051
2016-08-01,15906,8946,6960,3236,1452,1784,509,350,159,19651,10748,8903
2016-08-02,14448,9905,4543,2843,1880,963,543,470,73,17834,12255,5579
2016-08-03,14301,10398,3903,3305,1990,1315,511,470,41,18117,12858,5259
2016-08-04,16394,10183,6211,2827,1498,1329,271,664,-393,19492,12345,7147
2016-08-05,17300,11055,6245,3357,1188,2169,256,649,-393,20913,12892,8021
2016-08-08,17279,12842,4437,2553,1492,1061,142,857,-715,19974,15191,4783
2016-08-09,17514,12743,4771,2558,1478,1080,142,857,-715,20214,15078,5136
2016-08-10,18792,11975,6817,2592,1133,1459,91,807,-716,21475,13915,7560
2016-08-11,17661,13019,4642,2632,1512,1120,75,792,-717,20368,15323,5045
2016-08-12,19732,13765,5967,2638,1097,1541,73,788,-715,22443,15650,6793
2016-08-15,19479,13299,6180,2493,1427,1066,73,788,-715,22045,15514,6531
2016-08-16,18059,15454,2605,2532,2045,487,73,506,-433,20664,18005,2659
2016-08-17,8718,5725,2993,469,824,-355,751,26,725,9938,6575,3363
2016-08-18,11572,6070,5502,1003,818,185,751,26,725,13326,6914,6412
2016-08-19,10057,8505,1552,299,1708,-1409,750,26,724,11106,10239,867
2016-08-22,11303,8578,2725,424,1444,-1020,750,26,724,12477,10048,2429
2016-08-23,15339,7999,7340,1278,1029,249,750,26,724,17367,9054,8313
2016-08-24,11959,6626,5333,732,1081,-349,750,26,724,13441,7733,5708
2016-08-25,19463,7632,11831,1843,1054,789,750,26,724,22056,8712,13344
2016-08-26,18498,8205,10293,956,1083,-127,742,26,716,20196,9314,10882
2016-08-29,17373,8817,8556,993,1222,-229,832,26,806,19198,10065,9133
2016-08-30,16310,9326,6984,1095,1295,-200,832,26,806,18237,10647,7590
2016-08-31,13067,7553,5514,853,1470,-617,785,26,759,14705,9049,5656
2016-09-01,12498,7602,4896,908,1627,-719,791,26,765,14197,9255,4942
2016-09-02,13468,7808,5660,1075,1533,-458,791,26,765,15334,9367,5967
2016-09-05,18701,8130,10571,2281,1506,775,793,26,767,21775,9662,12113
2016-09-06,20710,9167,11543,2943,1525,1418,793,26,767,24446,10718,13728
2016-09-07,22452,9518,12934,3304,1536,1768,793,32,761,26549,11086,15463
2016-09-08,20474,9719,10755,2594,1532,1062,793,32,761,23861,11283,12578
2016-09-09,14353,9642,4711,1587,1511,76,786,32,754,16726,11185,5541
2016-09-10,13652,10397,3255,1564,1533,31,786,32,754,16002,11962,4040
2016-09-12,11433,10703,730,1219,2299,-1080,786,32,754,13438,13034,404
2016-09-13,12190,10922,1268,1282,2047,-765,784,32,752,14256,13001,1255
2016-09-14,12463,11404,1059,1187,2396,-1209,783,32,751,14433,13832,601
2016-09-19,19325,11167,8158,2108,1910,198,783,32,751,22216,13109,9107
2016-09-20,16309,8493,7816,1953,2157,-204,784,33,751,19046,10683,8363
2016-09-21,10569,2369,8200,1155,1460,-305,556,29,527,12280,3858,8422
2016-09-22,11381,3851,7530,1376,1479,-103,760,29,731,13517,5359,8158
2016-09-23,12367,2957,9410,1816,1476,340,760,269,491,14943,4702,10241
2016-09-26,12000,4646,7354,1168,1479,-311,760,269,491,13928,6394,7534
2016-09-29,12977,5846,7131,2024,1531,493,760,269,491,15761,7646,8115
2016-09-30,13005,8725,4280,1002,1713,-711,760,269,491,14767,10707,4060
2016-10-03,13546,8793,4753,1143,1500,-357,760,269,491,15449,10562,4887
2016-10-04,15144,7399,7745,2030,1539,491,760,269,491,17934,9207,8727
2016-10-05,15643,8548,7095,2125,1629,496,760,269,491,18528,10446,8082
2016-10-06,16286,8972,7314,2343,1640,703,760,269,491,19389,10881,8508
2016-10-07,16171,9274,6897,2197,1676,521,756,269,487,19124,11219,7905
2016-10-11,17557,14560,2997,1658,1887,-229,745,269,476,19960,16716,3244
2016-10-12,20837,10493,10344,2720,1879,841,745,269,476,24302,12641,11661
2016-10-13,20086,14117,5969,2046,2015,31,157,266,-109,22289,16398,5891
2016-10-14,20816,16863,3953,1720,1988,-268,157,266,-109,22693,19117,3576
2016-10-17,21389,14858,6531,2007,1989,18,157,266,-109,23553,17113,6440
2016-10-18,24215,13201,11014,2221,1997,224,157,266,-109,26593,15464,11129
2016-10-19,17104,3895,13209,1507,1740,-233,427,0,427,19038,5635,13403
2016-10-20,17871,3766,14105,1716,1756,-40,427,0,427,20014,5522,14492
2016-10-21,17666,4407,13259,1663,1768,-105,652,0,652,19981,6175,13806
2016-10-24,18557,4801,13756,1972,1748,224,652,0,652,21181,6549,14632
2016-10-25,18376,5523,12853,2906,1603,1303,652,0,652,21934,7126,14808
2016-10-26,15427,6468,8959,1472,1540,-68,652,0,652,17551,8008,9543
2016-10-27,14359,7407,6952,1143,1530,-387,292,0,292,15794,8937,6857
2016-10-28,11766,7632,4134,949,1526,-577,292,0,292,13007,9158,3849
2016-10-31,12055,8153,3902,1603,1495,108,67,0,67,13725,9648,4077
2016-11-01,12872,8425,4447,1599,1505,94,67,0,67,14538,9930,4608
2016-11-02,11483,12500,-1017,1184,1741,-557,67,180,-113,12734,14421,-1687
2016-11-03,11658,15253,-3595,447,2382,-1935,67,360,-293,12172,17995,-5823
2016-11-04,11511,15516,-4005,518,2306,-1788,67,360,-293,12096,18182,-6086
2016-11-07,10208,9866,342,2336,2151,185,67,765,-698,12611,12782,-171
2016-11-08,10550,8607,1943,2779,1915,864,67,585,-518,13396,11107,2289
2016-11-09,10684,15889,-5205,1607,2110,-503,67,0,67,12358,17999,-5641
2016-11-10,11603,11176,427,2642,1757,885,247,0,247,14492,12933,1559
2016-11-11,8971,17673,-8702,1944,2266,-322,67,0,67,10982,19939,-8957
2016-11-14,9122,18082,-8960,1916,2689,-773,67,0,67,11105,20771,-9666
2016-11-15,5054,12613,-7559,1521,2353,-832,71,28,43,6646,14994,-8348
2016-11-16,2897,5832,-2935,560,1315,-755,355,0,355,3812,7147,-3335
2016-11-17,3282,5222,-1940,1010,1397,-387,760,0,760,5052,6619,-1567
2016-11-18,3445,4066,-621,1511,1341,170,760,0,760,5716,5407,309
2016-11-21,3771,3318,453,2082,1237,845,760,0,760,6613,4555,2058
2016-11-22,8021,1498,6523,3141,1172,1969,760,0,760,11922,2670,9252
2016-11-23,8690,1408,7282,3246,1252,1994,760,0,760,12696,2660,10036
2016-11-24,7074,1367,5707,2419,1119,1300,760,0,760,10253,2486,7767
2016-11-25,6629,1129,5500,2760,1128,1632,760,0,760,10149,2257,7892
2016-11-28,8361,1045,7316,4069,1135,2934,355,0,355,12785,2180,10605
2016-11-29,7306,787,6519,3485,1132,2353,670,0,670,11461,1919,9542
2016-11-30,7248,871,6377,3768,1103,2665,670,0,670,11686,1974,9712
2016-12-01,8115,1170,6945,4480,1232,3248,670,0,670,13265,2402,10863
2016-12-02,5817,2426,3391,2626,1350,1276,670,0,670,9113,3776,5337
2016-12-05,5858,3027,2831,2861,1261,1600,670,0,670,9389,4288,5101
2016-12-06,9860,3150,6710,4829,1331,3498,670,0,670,15359,4481,10878
2016-12-07,7733,2094,5639,4295,1290,3005,670,0,670,12698,3384,9314
2016-12-08,11194,2624,8570,4817,1215,3602,670,0,670,16681,3839,12842
2016-12-09,12751,2951,9800,4961,1209,3752,670,0,670,18382,4160,14222
2016-12-12,9113,937,8176,4191,1194,2997,355,0,355,13659,2131,11528
2016-12-13,10364,937,9427,4019,1195,2824,355,0,355,14738,2132,12606
2016-12-14,10612,1240,9372,3541,1195,2346,355,0,355,14508,2435,12073
2016-12-15,9670,1947,7723,3452,1210,2242,23,28,-5,13145,3185,9960
2016-12-16,7173,3140,4033,2360,1454,906,23,343,-320,9556,4937,4619
2016-12-19,6260,4816,1444,1491,1185,306,23,343,-320,7774,6344,1430
2016-12-20,6452,5273,1179,1529,1446,83,23,28,-5,8004,6747,1257
2016-12-21,3515,1327,2188,817,1268,-451,23,315,-292,4355,2910,1445
2016-12-22,3223,4564,-1341,516,2129,-1613,23,315,-292,3762,7008,-3246
2016-12-23,2990,5598,-2608,496,2437,-1941,23,630,-607,3509,8665,-5156
2016-12-26,3035,5521,-2486,489,2535,-2046,23,630,-607,3547,8686,-5139
2016-12-27,2960,5803,-2843,491,2823,-2332,23,630,-607,3474,9256,-5782
2016-12-28,5109,3834,1275,569,1780,-1211,23,315,-292,5701,5929,-228
2016-12-29,4897,3812,1085,603,1973,-1370,23,315,-292,5523,6100,-577
2016-12-30,6826,3178,3648,787,1383,-596,23,630,-607,7636,5191,2445
2017-01-03,6910,3142,3768,1298,1530,-232,23,630,-607,8231,5302,2929
2017-01-04,6493,4585,1908,1338,1558,-220,23,315,-292,7854,6458,1396
2017-01-05,11413,3503,7910,3495,1561,1934,338,0,338,15246,5064,10182
2017-01-06,11743,3383,8360,3282,1569,1713,338,0,338,15363,4952,10411
2017-01-09,10768,2652,8116,3196,1650,1546,338,0,338,14302,4302,10000
2017-01-10,10250,2810,7440,3683,1834,1849,338,0,338,14271,4644,9627
2017-01-11,9896,3199,6697,3592,1907,1685,338,0,338,13826,5106,8720
2017-01-12,14953,4637,10316,5192,1907,3285,338,0,338,20483,6544,13939
2017-01-13,12576,3490,9086,3572,1943,1629,23,0,23,16171,5433,10738
2017-01-16,9774,3687,6087,1904,2104,-200,23,0,23,11701,5791,5910
2017-01-17,12183,2020,10163,2803,2038,765,23,0,23,15009,4058,10951
2017-01-18,9200,1607,7593,1526,1252,274,23,0,23,10749,2859,7890
2017-01-19,9646,2024,7622,1702,1219,483,21,0,21,11369,3243,8126
2017-01-20,10114,1775,8339,2603,1199,1404,21,0,21,12738,2974,9764
2017-01-23,13549,2134,11415,3099,1148,1951,21,0,21,16669,3282,13387
2017-01-24,14726,2721,12005,3076,1135,1941,21,0,21,17823,3856,13967
2017-02-02,12525,3258,9267,2567,1298,1269,21,0,21,15113,4556,10557
2017-02-03,15057,3360,11697,2888,1204,1684,21,0,21,17966,4564,13402
2017-02-06,18190,4125,14065,3571,1202,2369,246,0,246,22007,5327,16680
2017-02-07,19310,3993,15317,3724,1201,2523,246,0,246,23280,5194,18086
2017-02-08,17602,3126,14476,3639,1461,2178,471,0,471,21712,4587,17125
2017-02-09,19942,1905,18037,4601,1475,3126,471,0,471,25014,3380,21634
2017-02-10,19979,1917,18062,4462,1473,2989,471,0,471,24912,3390,21522
2017-02-13,20104,2231,17873,4520,1412,3108,489,18,471,25113,3661,21452
2017-02-14,17133,1835,15298,3983,1538,2445,264,18,246,21380,3391,17989
2017-02-15,12830,897,11933,2498,1211,1287,246,0,246,15574,2108,13466
2017-02-16,9631,4212,5419,2298,2080,218,471,0,471,12400,6292,6108
2017-02-17,9500,4804,4696,2551,2066,485,751,0,751,12802,6870,5932
2017-02-18,9683,4768,4915,2604,2046,558,526,0,526,12813,6814,5999
