date,mxf_dealer_long_oi,mxf_dealer_short_oi,mxf_dealer_net_oi,mxf_foreigner_long_oi,mxf_foreigner_short_oi,mxf_foreigner_net_oi,mxf_trust_long_oi,mxf_trust_short_oi,mxf_trust_net_oi,mxf_long_oi,mxf_short_oi,mxf_net_oi
2017-02-20,10147,5517,4630,2490,2818,-328,751,0,751,13388,8335,5053
2017-02-21,10649,6147,4502,2520,3554,-1034,751,0,751,13920,9701,4219
2017-02-22,10711,6757,3954,2333,4582,-2249,526,0,526,13570,11339,2231
2017-02-23,11369,6198,5171,2308,3672,-1364,526,50,476,14203,9920,4283
2017-02-24,11522,6944,4578,2218,3594,-1376,301,50,251,14041,10588,3453
2017-03-01,9851,9124,727,2083,6071,-3988,301,50,251,12235,15245,-3010
2017-03-02,9500,10833,-1333,2396,6415,-4019,301,50,251,12197,17298,-5101
2017-03-03,8863,11602,-2739,2307,6687,-4380,301,50,251,11471,18339,-6868
2017-03-06,9621,10594,-973,2435,5183,-2748,301,275,26,12357,16052,-3695
2017-03-07,10453,10808,-355,2354,5098,-2744,329,500,-171,13136,16406,-3270
2017-03-08,11142,10478,664,2225,4500,-2275,331,500,-169,13698,15478,-1780
2017-03-09,9256,14023,-4767,1835,7052,-5217,331,500,-169,11422,21575,-10153
2017-03-10,8531,14318,-5787,1889,7370,-5481,331,450,-119,10751,22138,-11387
2017-03-13,9568,12766,-3198,1853,6265,-4412,386,450,-64,11807,19481,-7674
2017-03-14,12994,10997,1997,2198,5702,-3504,382,300,82,15574,16999,-1425
2017-03-15,7138,1837,5301,883,1823,-940,102,300,-198,8123,3960,4163
2017-03-16,10661,2281,8380,2171,1434,737,102,300,-198,12934,4015,8919
2017-03-17,10991,2155,8836,2486,1420,1066,102,300,-198,13579,3875,9704
2017-03-20,9951,2241,7710,2763,1412,1351,102,300,-198,12816,3953,8863
2017-03-21,9926,2152,7774,3355,1417,1938,102,300,-198,13383,3869,9514
2017-03-22,6955,2530,4425,2848,1366,1482,102,150,-48,9905,4046,5859
2017-03-23,7561,4300,3261,2873,1324,1549,252,0,252,10686,5624,5062
2017-03-24,7724,3626,4098,3009,1339,1670,252,0,252,10985,4965,6020
2017-03-27,6793,4067,2726,3200,1363,1837,252,0,252,10245,5430,4815
2017-03-28,6233,4149,2084,2288,1403,885,252,0,252,8773,5552,3221
2017-03-29,5475,4663,812,1578,1394,184,102,0,102,7155,6057,1098
2017-03-30,5753,4967,786,2101,1439,662,106,0,106,7960,6406,1554
2017-03-31,5340,6498,-1158,1783,1566,217,106,0,106,7229,8064,-835
2017-04-05,11920,4106,7814,3490,1694,1796,51,0,51,15461,5800,9661
2017-04-06,8119,4550,3569,1674,1868,-194,51,0,51,9844,6418,3426
2017-04-07,6611,5717,894,1721,2530,-809,51,0,51,8383,8247,136
2017-04-10,6904,5539,1365,1768,2369,-601,51,0,51,8723,7908,815
2017-04-11,7426,8869,-1443,1972,3439,-1467,51,0,51,9449,12308,-2859
2017-04-12,7294,7522,-228,2559,3473,-914,51,0,51,9904,10995,-1091
2017-04-13,10180,7299,2881,2747,2954,-207,51,0,51,12978,10253,2725
2017-04-14,7442,10677,-3235,2463,4305,-1842,51,0,51,9956,14982,-5026
2017-04-17,8922,11434,-2512,2409,3821,-1412,51,0,51,11382,15255,-3873
2017-04-18,9513,12647,-3134,2494,4394,-1900,51,0,51,12058,17041,-4983
2017-04-19,4934,12181,-7247,2337,1600,737,231,0,231,7502,13781,-6279
2017-04-20,4850,10976,-6126,2688,1254,1434,231,0,231,7769,12230,-4461
2017-04-21,7391,9653,-2262,3897,857,3040,51,0,51,11339,10510,829
2017-04-24,8932,11032,-2100,3640,878,2762,51,0,51,12623,11910,713
2017-04-25,12993,10170,2823,5379,734,4645,51,0,51,18423,10904,7519
2017-04-26,13339,10701,2638,5449,766,4683,51,0,51,18839,11467,7372
2017-04-27,13237,10409,2828,5253,899,4354,51,150,-99,18541,11458,7083
2017-04-28,14006,10353,3653,5490,778,4712,51,150,-99,19547,11281,8266
2017-05-02,17600,10118,7482,6044,639,5405,51,150,-99,23695,10907,12788
2017-05-03,17890,10143,7747,6053,455,5598,231,0,231,24174,10598,13576
2017-05-04,19184,9847,9337,6287,551,5736,231,0,231,25702,10398,15304
2017-05-05,15555,10633,4922,5295,558,4737,231,0,231,21081,11191,9890
2017-05-08,17605,11460,6145,6308,1168,5140,231,0,231,24144,12628,11516
2017-05-09,20273,11951,8322,6663,1150,5513,231,0,231,27167,13101,14066
2017-05-10,22895,11720,11175,6768,1132,5636,231,0,231,29894,12852,17042
2017-05-11,27755,11854,15901,7382,1313,6069,231,0,231,35368,13167,22201
2017-05-12,26536,10345,16191,7020,1295,5725,231,0,231,33787,11640,22147
2017-05-15,26765,8102,18663,6805,1285,5520,231,0,231,33801,9387,24414
2017-05-16,25806,9564,16242,6054,1303,4751,231,0,231,32091,10867,21224
2017-05-17,11710,5467,6243,1462,1212,250,231,0,231,13403,6679,6724
2017-05-18,14214,6939,7275,1798,1366,432,231,0,231,16243,8305,7938
2017-05-19,12595,6728,5867,1534,1653,-119,231,0,231,14360,8381,5979
2017-05-22,15031,6408,8623,1735,1353,382,231,0,231,16997,7761,9236
2017-05-23,18539,6055,12484,1984,1220,764,231,0,231,20754,7275,13479
2017-05-24,20676,6262,14414,1924,1182,742,231,0,231,22831,7444,15387
2017-05-25,25626,7001,18625,2811,1217,1594,51,0,51,28488,8218,20270
2017-05-26,23621,7321,16300,2028,1228,800,51,480,-429,25700,9029,16671
2017-05-31,19003,6956,12047,2356,3056,-700,50,480,-430,21409,10492,10917
2017-06-01,19713,6299,13414,2496,3164,-668,50,480,-430,22259,9943,12316
2017-06-02,21071,6398,14673,2519,2323,196,50,480,-430,23640,9201,14439
2017-06-03,22341,6941,15400,2539,2371,168,50,480,-430,24930,9792,15138
2017-06-05,24988,6831,18157,2283,1445,838,50,480,-430,27321,8756,18565
2017-06-06,23947,7021,16926,2305,1623,682,50,480,-430,26302,9124,17178
2017-06-07,24168,7042,17126,2230,1223,1007,50,480,-430,26448,8745,17703
2017-06-08,24453,6499,17954,2534,1274,1260,50,480,-430,27037,8253,18784
2017-06-09,23430,6956,16474,2144,1966,178,50,480,-430,25624,9402,16222
2017-06-12,20726,8092,12634,2508,2991,-483,50,480,-430,23284,11563,11721
2017-06-13,20689,8014,12675,2654,3156,-502,50,480,-430,23393,11650,11743
2017-06-14,17819,8981,8838,2223,4903,-2680,50,480,-430,20092,14364,5728
2017-06-15,18973,8335,10638,2248,5906,-3658,50,480,-430,21271,14721,6550
2017-06-16,20578,7594,12984,3035,4738,-1703,50,480,-430,23663,12812,10851
2017-06-19,23445,9153,14292,2605,3179,-574,50,480,-430,26100,12812,13288
2017-06-20,24253,8921,15332,2500,3248,-748,50,480,-430,26803,12649,14154
2017-06-21,10259,3248,7011,1864,1022,842,290,0,290,12413,4270,8143
2017-06-22,12023,3056,8967,2004,1057,947,290,0,290,14317,4113,10204
2017-06-23,11517,3733,7784,1770,1263,507,316,0,316,13603,4996,8607
2017-06-26,13787,4442,9345,2226,1071,1155,323,0,323,16336,5513,10823
2017-06-27,12940,5131,7809,2585,2596,-11,323,0,323,15848,7727,8121
2017-06-28,11197,5332,5865,2619,3519,-900,323,0,323,14139,8851,5288
2017-06-29,11136,5013,6123,2604,3526,-922,83,210,-127,13823,8749,5074
2017-06-30,10351,6232,4119,2532,3703,-1171,91,210,-119,12974,10145,2829
2017-07-03,11349,5669,5680,2565,3463,-898,97,210,-113,14011,9342,4669
2017-07-04,9486,7555,1931,2895,4801,-1906,97,210,-113,12478,12566,-88
2017-07-05,10750,5584,5166,3033,3329,-296,104,210,-106,13887,9123,4764
2017-07-06,8863,7287,1576,2487,5341,-2854,105,210,-105,11455,12838,-1383
2017-07-07,7517,8733,-1216,2498,6033,-3535,105,210,-105,10120,14976,-4856
2017-07-10,7373,8972,-1599,2363,5834,-3471,105,210,-105,9841,15016,-5175
2017-07-11,12967,7590,5377,2377,3660,-1283,114,226,-112,15458,11476,3982
2017-07-12,12122,7895,4227,2048,5067,-3019,130,226,-96,14300,13188,1112
2017-07-13,14322,6118,8204,2122,3585,-1463,131,226,-95,16575,9929,6646
2017-07-14,13970,6406,7564,2194,4383,-2189,134,226,-92,16298,11015,5283
2017-07-17,13474,6568,6906,2311,4638,-2327,145,226,-81,15930,11432,4498
2017-07-18,14342,6515,7827,2921,5337,-2416,148,226,-78,17411,12078,5333
2017-07-19,9198,4845,4353,2214,1194,1020,478,0,478,11890,6039,5851
2017-07-20,8504,4938,3566,2074,1638,436,458,0,458,11036,6576,4460
2017-07-21,7031,6218,813,2082,2711,-629,463,0,463,9576,8929,647
2017-07-24,7929,7079,850,2655,1672,983,463,0,463,11047,8751,2296
2017-07-25,7807,6840,967,2241,1860,381,466,0,466,10514,8700,1814
2017-07-26,7875,8118,-243,2266,2372,-106,469,0,469,10610,10490,120
2017-07-27,11033,7216,3817,3965,1065,2900,139,0,139,15137,8281,6856
2017-07-28,7933,9147,-1214,2198,2392,-194,135,210,-75,10266,11749,-1483
2017-07-31,8579,9475,-896,2292,1831,461,135,210,-75,11006,11516,-510
2017-08-01,8533,9845,-1312,2392,1276,1116,135,266,-131,11060,11387,-327
2017-08-02,11384,7359,4025,4395,1137,3258,139,266,-127,15918,8762,7156
2017-08-03,10643,7642,3001,3713,1150,2563,130,210,-80,14486,9002,5484
2017-08-04,12422,7067,5355,4368,1169,3199,130,210,-80,16920,8446,8474
2017-08-07,14484,7383,7101,5063,1147,3916,130,210,-80,19677,8740,10937
2017-08-08,13969,7770,6199,4689,1261,3428,130,210,-80,18788,9241,9547
2017-08-09,11900,10466,1434,3590,1240,2350,124,210,-86,15614,11916,3698
2017-08-10,7417,13152,-5735,1826,1502,324,122,210,-88,9365,14864,-5499
2017-08-11,7318,13338,-6020,1372,1312,60,116,210,-94,8806,14860,-6054
2017-08-14,5239,14874,-9635,2442,1587,855,116,210,-94,7797,16671,-8874
2017-08-15,6413,10331,-3918,2728,1499,1229,116,210,-94,9257,12040,-2783
2017-08-16,4527,10784,-6257,2422,433,1989,326,0,326,7275,11217,-3942
2017-08-17,8119,12408,-4289,4921,434,4487,326,0,326,13366,12842,524
2017-08-18,7592,12566,-4974,4607,472,4135,326,0,326,12525,13038,-513
2017-08-21,8364,12152,-3788,4805,492,4313,326,0,326,13495,12644,851
2017-08-22,10885,12363,-1478,6099,530,5569,326,0,326,17310,12893,4417
2017-08-23,10986,12912,-1926,5719,547,5172,322,0,322,17027,13459,3568
2017-08-24,16190,12030,4160,6316,527,5789,322,0,322,22828,12557,10271
2017-08-25,16817,11756,5061,6104,523,5581,322,0,322,23243,12279,10964
2017-08-28,16073,12397,3676,6340,457,5883,313,0,313,22726,12854,9872
2017-08-29,16027,12801,3226,5871,441,5430,313,0,313,22211,13242,8969
2017-08-30,16994,12413,4581,5433,412,5021,313,0,313,22740,12825,9915
2017-08-31,17144,12409,4735,5553,416,5137,310,0,310,23007,12825,10182
2017-09-01,17586,12123,5463,5832,461,5371,310,0,310,23728,12584,11144
2017-09-04,17837,12522,5315,5856,489,5367,310,0,310,24003,13011,10992
2017-09-05,18418,12938,5480,5217,587,4630,303,0,303,23938,13525,10413
2017-09-06,16698,14417,2281,3703,779,2924,303,0,303,20704,15196,5508
2017-09-07,15930,15385,545,3713,737,2976,303,0,303,19946,16122,3824
2017-09-08,19568,14710,4858,5894,706,5188,303,0,303,25765,15416,10349
2017-09-11,19021,15069,3952,4230,824,3406,304,0,304,23555,15893,7662
2017-09-12,18500,14664,3836,4518,834,3684,304,0,304,23322,15498,7824
2017-09-13,17159,17288,-129,3043,1476,1567,304,0,304,20506,18764,1742
2017-09-14,17758,17559,199,3641,1514,2127,301,0,301,21700,19073,2627
2017-09-15,20967,17113,3854,4421,1333,3088,301,0,301,25689,18446,7243
2017-09-18,22394,17556,4838,6004,1117,4887,301,0,301,28699,18673,10026
2017-09-19,20101,16464,3637,3455,1670,1785,301,0,301,23857,18134,5723
2017-09-20,6786,5978,808,1787,987,800,91,0,91,8664,6965,1699
2017-09-21,7693,3681,4012,2445,932,1513,91,0,91,10229,4613,5616
2017-09-22,8627,9417,-790,901,4352,-3451,91,0,91,9619,13769,-4150
2017-09-25,8875,11836,-2961,702,4004,-3302,91,0,91,9668,15840,-6172
2017-09-26,9064,13984,-4920,696,3731,-3035,91,0,91,9851,17715,-7864
2017-09-27,8782,11281,-2499,700,2952,-2252,91,0,91,9573,14233,-4660
2017-09-28,9088,11471,-2383,706,3353,-2647,91,0,91,9885,14824,-4939
2017-09-29,8804,11513,-2709,853,3218,-2365,91,0,91,9748,14731,-4983
2017-09-30,8176,8595,-419,891,2639,-1748,91,0,91,9158,11234,-2076
2017-10-02,9374,6320,3054,1449,2041,-592,91,0,91,10914,8361,2553
2017-10-03,10511,5362,5149,1007,1886,-879,91,0,91,11609,7248,4361
2017-10-05,11925,5551,6374,934,1651,-717,91,0,91,12950,7202,5748
2017-10-06,13519,5307,8212,1337,1098,239,181,0,181,15037,6405,8632
2017-10-11,17742,4791,12951,3132,1153,1979,181,0,181,21055,5944,15111
2017-10-12,21906,4449,17457,4054,1017,3037,181,0,181,26141,5466,20675
2017-10-13,23205,4277,18928,4395,1129,3266,181,0,181,27781,5406,22375
2017-10-16,23939,6591,17348,4708,1350,3358,181,0,181,28828,7941,20887
2017-10-17,23399,4555,18844,5181,1150,4031,91,0,91,28671,5705,22966
2017-10-18,14062,2345,11717,2159,274,1885,301,0,301,16522,2619,13903
2017-10-19,13806,2756,11050,2505,705,1800,301,0,301,16612,3461,13151
2017-10-20,13970,4028,9942,2699,770,1929,301,0,301,16970,4798,12172
2017-10-23,13827,4164,9663,3157,856,2301,301,0,301,17285,5020,12265
2017-10-24,13710,4000,9710,3274,1151,2123,301,0,301,17285,5151,12134
2017-10-25,12827,4671,8156,3059,1941,1118,301,0,301,16187,6612,9575
2017-10-26,12237,5060,7177,3489,2251,1238,301,0,301,16027,7311,8716
2017-10-27,11309,5775,5534,3130,2719,411,91,0,91,14530,8494,6036
2017-10-30,12428,6100,6328,3032,1848,1184,91,0,91,15551,7948,7603
2017-10-31,16402,5998,10404,2796,2355,441,91,0,91,19289,8353,10936
2017-11-01,16394,7593,8801,2333,2771,-438,91,0,91,18818,10364,8454
2017-11-02,15474,8937,6537,2546,3251,-705,91,0,91,18111,12188,5923
2017-11-03,16680,10158,6522,2360,3081,-721,91,0,91,19131,13239,5892
2017-11-06,16515,11317,5198,1292,3730,-2438,91,0,91,17898,15047,2851
2017-11-07,17515,10175,7340,2052,1940,112,91,0,91,19658,12115,7543
2017-11-08,17075,11873,5202,1832,3005,-1173,91,0,91,18998,14878,4120
2017-11-09,15090,13607,1483,1512,3032,-1520,91,0,91,16693,16639,54
2017-11-10,15472,12729,2743,1858,3064,-1206,91,0,91,17421,15793,1628
2017-11-13,14390,14387,3,3705,3509,196,91,0,91,18186,17896,290
2017-11-14,17564,16182,1382,3178,3692,-514,127,0,127,20869,19874,995
2017-11-15,3095,9320,-6225,2592,1026,1566,135,315,-180,5822,10661,-4839
2017-11-16,4575,10492,-5917,4613,800,3813,95,315,-220,9283,11607,-2324
2017-11-17,6067,8599,-2532,5835,203,5632,95,315,-220,11997,9117,2880
2017-11-20,6702,9375,-2673,3477,189,3288,87,339,-252,10266,9903,363
2017-11-21,8159,8777,-618,4724,160,4564,87,363,-276,12970,9300,3670
2017-11-22,10055,8196,1859,5366,159,5207,87,371,-284,15508,8726,6782
2017-11-23,10748,7949,2799,5538,159,5379,87,24,63,16373,8132,8241
2017-11-24,10126,8315,1811,5187,219,4968,95,0,95,15408,8534,6874
2017-11-27,7629,12485,-4856,2756,381,2375,95,0,95,10480,12866,-2386
2017-11-28,7222,13624,-6402,2967,581,2386,64,0,64,10253,14205,-3952
2017-11-29,7081,14287,-7206,3287,417,2870,48,0,48,10416,14704,-4288
2017-11-30,5550,18160,-12610,2367,3887,-1520,48,0,48,7965,22047,-14082
2017-12-01,6011,18376,-12365,2695,2575,120,48,420,-372,8754,21371,-12617
2017-12-04,6271,17976,-11705,3443,1730,1713,48,420,-372,9762,20126,-10364
2017-12-05,6152,19353,-13201,3340,2260,1080,48,420,-372,9540,22033,-12493
2017-12-06,5167,22265,-17098,1764,4658,-2894,48,420,-372,6979,27343,-20364
2017-12-07,5278,22708,-17430,2554,4210,-1656,48,420,-372,7880,27338,-19458
2017-12-08,4872,21922,-17050,2686,4311,-1625,48,420,-372,7606,26653,-19047
2017-12-11,4925,20188,-15263,2008,3861,-1853,48,420,-372,6981,24469,-17488
2017-12-12,5619,19353,-13734,1965,3365,-1400,47,420,-373,7631,23138,-15507
2017-12-13,6617,20220,-13603,2183,2653,-470,47,420,-373,8847,23293,-14446
2017-12-14,9463,19832,-10369,2218,1788,430,47,420,-373,11728,22040,-10312
2017-12-15,9207,19262,-10055,1899,2537,-638,47,420,-373,11153,22219,-11066
2017-12-18,7332,19264,-11932,3230,1739,1491,71,420,-349,10633,21423,-10790
2017-12-19,7743,19454,-11711,2765,1902,863,71,0,71,10579,21356,-10777
2017-12-20,5537,8253,-2716,2702,849,1853,39,40,-1,8278,9142,-864
2017-12-21,5006,9818,-4812,1422,1509,-87,39,56,-17,6467,11383,-4916
2017-12-22,6287,9757,-3470,1954,1557,397,39,56,-17,8280,11370,-3090
2017-12-25,6085,10407,-4322,2299,1237,1062,39,56,-17,8423,11700,-3277
2017-12-26,4959,11920,-6961,863,1387,-524,39,56,-17,5861,13363,-7502
2017-12-27,6729,12228,-5499,2794,1050,1744,39,56,-17,9562,13334,-3772
2017-12-28,8984,12903,-3919,3735,1019,2716,39,24,15,12758,13946,-1188
2017-12-29,9274,12676,-3402,4380,1067,3313,39,24,15,13693,13767,-74
2018-01-02,12583,11706,877,4938,1102,3836,39,24,15,17560,12832,4728
2018-01-03,14967,12210,2757,4984,975,4009,39,24,15,19990,13209,6781
2018-01-04,17742,12897,4845,5445,1005,4440,39,8,31,23226,13910,9316
2018-01-05,19176,13944,5232,5184,501,4683,39,8,31,24399,14453,9946
2018-01-08,19759,14273,5486,6927,815,6112,55,0,55,26741,15088,11653
2018-01-09,21880,15408,6472,7808,588,7220,295,0,295,29983,15996,13987
2018-01-10,19900,14247,5653,8006,596,7410,295,0,295,28201,14843,13358
2018-01-11,21251,14407,6844,8479,610,7869,295,0,295,30025,15017,15008
2018-01-12,21641,13451,8190,8480,774,7706,295,0,295,30416,14225,16191
2018-01-15,24112,14067,10045,8119,654,7465,295,0,295,32526,14721,17805
2018-01-16,24129,13075,11054,8324,876,7448,55,16,39,32508,13967,18541
2018-01-17,15672,6114,9558,4099,373,3726,39,16,23,19810,6503,13307
2018-01-18,15382,5340,10042,4179,2015,2164,39,40,-1,19600,7395,12205
2018-01-19,17347,6172,11175,5744,2213,3531,249,0,249,23340,8385,14955
2018-01-22,19148,7360,11788,3346,2548,798,249,0,249,22743,9908,12835
2018-01-23,18519,9402,9117,2522,2755,-233,289,0,289,21330,12157,9173
2018-01-24,15736,12261,3475,2780,1830,950,289,0,289,18805,14091,4714
2018-01-25,16496,13337,3159,5121,1722,3399,289,0,289,21906,15059,6847
2018-01-26,15905,12540,3365,4953,629,4324,289,0,289,21147,13169,7978
2018-01-29,15710,12766,2944,5706,643,5063,79,0,79,21495,13409,8086
2018-01-30,13673,13821,-148,5738,539,5199,79,0,79,19490,14360,5130
2018-01-31,14270,13831,439,7003,1423,5580,79,0,79,21352,15254,6098
2018-02-01,13341,12653,688,5623,1530,4093,79,0,79,19043,14183,4860
2018-02-02,13567,13413,154,3780,1216,2564,79,0,79,17426,14629,2797
2018-02-05,13579,14518,-939,792,1387,-595,79,0,79,14450,15905,-1455
2018-02-06,17141,21597,-4456,2771,2603,168,79,0,79,19991,24200,-4209
2018-02-07,16842,19497,-2655,1777,1130,647,79,0,79,18698,20627,-1929
2018-02-08,15181,19364,-4183,2354,1779,575,79,0,79,17614,21143,-3529
2018-02-09,14635,21267,-6632,1288,1327,-39,79,0,79,16002,22594,-6592
2018-02-12,14775,20186,-5411,1501,2206,-705,77,0,77,16353,22392,-6039
2018-02-21,11314,12028,-714,2972,937,2035,287,40,247,14573,13005,1568
2018-02-22,10045,12579,-2534,134,3095,-2961,287,40,247,10466,15714,-5248
2018-02-23,11471,12706,-1235,2184,1618,566,287,40,247,13942,14364,-422
2018-02-26,11166,12858,-1692,287,1980,-1693,287,40,247,11740,14878,-3138
2018-02-27,10970,13242,-2272,1249,2243,-994,288,40,248,12507,15525,-3018
2018-03-01,11631,13464,-1833,806,1139,-333,288,40,248,12725,14643,-1918
2018-03-02,12031,13632,-1601,792,1482,-690,288,40,248,13111,15154,-2043
2018-03-05,11678,14261,-2583,625,3392,-2767,288,40,248,12591,17693,-5102
2018-03-06,13804,14679,-875,2087,993,1094,288,40,248,16179,15712,467
2018-03-07,12359,15311,-2952,824,1682,-858,288,40,248,13471,17033,-3562
2018-03-08,14511,16492,-1981,5985,891,5094,288,40,248,20784,17423,3361
2018-03-09,15579,16534,-955,4937,915,4022,288,40,248,20804,17489,3315
2018-03-12,19896,18715,1181,7711,875,6836,288,40,248,27895,19630,8265
2018-03-13,22126,20874,1252,9761,993,8768,288,40,248,32175,21907,10268
2018-03-14,21869,20381,1488,6956,1376,5580,288,40,248,29113,21797,7316
2018-03-15,23869,22061,1808,8647,1724,6923,288,40,248,32804,23825,8979
2018-03-16,23107,21678,1429,6724,2052,4672,48,220,-172,29879,23950,5929
2018-03-19,21708,18603,3105,5162,2083,3079,48,220,-172,26918,20906,6012
2018-03-20,23338,19021,4317,5524,2454,3070,48,220,-172,28910,21695,7215
2018-03-21,14541,7756,6785,2809,2053,756,38,210,-172,17388,10019,7369
2018-03-22,13742,9940,3802,2388,1952,436,48,220,-172,16178,12112,4066
2018-03-23,15658,13322,2336,1043,3417,-2374,258,10,248,16959,16749,210
2018-03-26,15156,10043,5113,952,2520,-1568,258,10,248,16366,12573,3793
2018-03-27,14369,9299,5070,1672,2220,-548,258,10,248,16299,11529,4770
2018-03-28,14422,11396,3026,387,6773,-6386,258,10,248,15067,18179,-3112
2018-03-29,14417,12111,2306,1413,4516,-3103,78,40,38,15908,16667,-759
2018-03-30,14558,10946,3612,3890,3242,648,78,40,38,18526,14228,4298
2018-03-31,15548,10746,4802,3940,3236,704,78,40,38,19566,14022,5544
2018-04-02,15119,11086,4033,2118,2612,-494,78,40,38,17315,13738,3577
2018-04-03,15013,12731,2282,1381,5039,-3658,78,40,38,16472,17810,-1338
2018-04-09,17586,11919,5667,3214,2073,1141,78,40,38,20878,14032,6846
2018-04-10,17619,9766,7853,3671,2716,955,78,40,38,21368,12522,8846
2018-04-11,19773,9340,10433,3509,1889,1620,94,40,54,23376,11269,12107
2018-04-12,18999,11302,7697,3601,2617,984,94,40,54,22694,13959,8735
2018-04-13,19086,10214,8872,5090,2644,2446,94,40,54,24270,12898,11372
2018-04-16,19472,10174,9298,4273,2852,1421,94,40,54,23839,13066,10773
2018-04-17,16892,14240,2652,4968,6041,-1073,78,40,38,21938,20321,1617
2018-04-18,13541,8071,5470,492,4231,-3739,258,40,218,14291,12342,1949
2018-04-19,18634,9466,9168,4964,1367,3597,258,40,218,23856,10873,12983
2018-04-20,14359,9456,4903,250,12916,-12666,78,40,38,14687,22412,-7725
2018-04-23,12713,10050,2663,367,14895,-14528,78,40,38,13158,24985,-11827
2018-04-24,10442,11214,-772,250,14393,-14143,78,40,38,10770,25647,-14877
2018-04-25,10958,11034,-76,482,13587,-13105,78,40,38,11518,24661,-13143
2018-04-26,11006,11066,-60,211,14458,-14247,78,40,38,11295,25564,-14269
2018-04-27,13513,11402,2111,869,11456,-10587,78,40,38,14460,22898,-8438
2018-04-30,14640,11572,3068,1118,13208,-12090,90,40,50,15848,24820,-8972
2018-05-02,13260,9474,3786,964,13228,-12264,90,40,50,14314,22742,-8428
2018-05-03,12941,10159,2782,530,16075,-15545,90,40,50,13561,26274,-12713
2018-05-04,12267,10411,1856,619,4917,-4298,90,40,50,12976,15368,-2392
2018-05-07,12779,10155,2624,1859,4323,-2464,90,40,50,14728,14518,210
2018-05-08,16026,10015,6011,3271,2556,715,90,40,50,19387,12611,6776
