date,mxf_dealer_long_oi,mxf_dealer_short_oi,mxf_dealer_net_oi,mxf_foreigner_long_oi,mxf_foreigner_short_oi,mxf_foreigner_net_oi,mxf_trust_long_oi,mxf_trust_short_oi,mxf_trust_net_oi,mxf_long_oi,mxf_short_oi,mxf_net_oi
2018-05-09,17891,8151,9740,3119,2240,879,86,40,46,21096,10431,10665
2018-05-10,21796,9819,11977,2316,2400,-84,86,40,46,24198,12259,11939
2018-05-11,24201,9264,14937,5599,1909,3690,86,40,46,29886,11213,18673
2018-05-14,25231,9159,16072,5806,1965,3841,86,40,46,31123,11164,19959
2018-05-15,24843,9633,15210,4940,1964,2976,46,0,46,29829,11597,18232
2018-05-16,10233,5623,4610,2147,465,1682,46,0,46,12426,6088,6338
2018-05-17,10284,6661,3623,354,1306,-952,76,0,76,10714,7967,2747
2018-05-18,10059,6969,3090,373,1380,-1007,76,0,76,10508,8349,2159
2018-05-21,13266,7428,5838,1593,2075,-482,76,0,76,14935,9503,5432
2018-05-22,14235,7716,6519,477,3195,-2718,76,0,76,14788,10911,3877
2018-05-23,12908,7378,5530,343,3910,-3567,76,0,76,13327,11288,2039
2018-05-24,14399,7657,6742,690,2319,-1629,76,0,76,15165,9976,5189
2018-05-25,15231,7710,7521,473,2200,-1727,76,0,76,15780,9910,5870
2018-05-28,16533,7427,9106,335,2015,-1680,76,0,76,16944,9442,7502
2018-05-29,17542,7744,9798,174,2822,-2648,46,0,46,17762,10566,7196
2018-05-30,12854,9824,3030,62,8279,-8217,46,0,46,12962,18103,-5141
2018-05-31,13898,9753,4145,280,7359,-7079,46,0,46,14224,17112,-2888
2018-06-01,15845,9192,6653,631,4339,-3708,46,0,46,16522,13531,2991
2018-06-04,19654,8896,10758,1470,1014,456,46,0,46,21170,9910,11260
2018-06-05,20536,8722,11814,1250,1846,-596,46,0,46,21832,10568,11264
2018-06-06,27896,9173,18723,1159,2773,-1614,46,0,46,29101,11946,17155
2018-06-07,27806,9449,18357,837,5208,-4371,46,0,46,28689,14657,14032
2018-06-08,27222,9520,17702,582,8074,-7492,46,0,46,27850,17594,10256
2018-06-11,27127,9775,17352,619,10627,-10008,46,0,46,27792,20402,7390
2018-06-12,27570,9954,17616,673,11541,-10868,46,0,46,28289,21495,6794
2018-06-13,27521,9925,17596,401,12033,-11632,46,0,46,27968,21958,6010
2018-06-14,23059,11424,11635,210,15711,-15501,46,0,46,23315,27135,-3820
2018-06-15,23088,11494,11594,1120,15293,-14173,34,0,34,24242,26787,-2545
2018-06-19,21467,12825,8642,446,18327,-17881,46,0,46,21959,31152,-9193
2018-06-20,11272,12349,-1077,1457,510,947,46,0,46,12775,12859,-84
2018-06-21,10937,12124,-1187,960,2893,-1933,46,0,46,11943,15017,-3074
2018-06-22,10191,13087,-2896,591,6383,-5792,74,0,74,10856,19470,-8614
2018-06-25,9224,12259,-3035,366,6663,-6297,83,0,83,9673,18922,-9249
2018-06-26,8334,12477,-4143,464,7567,-7103,86,0,86,8884,20044,-11160
2018-06-27,8270,12876,-4606,106,8693,-8587,86,0,86,8462,21569,-13107
2018-06-28,8736,13837,-5101,354,11533,-11179,87,0,87,9177,25370,-16193
2018-06-29,10925,13980,-3055,906,7438,-6532,87,0,87,11918,21418,-9500
2018-07-02,10682,12915,-2233,836,6791,-5955,92,0,92,11610,19706,-8096
2018-07-03,10709,11710,-1001,497,8322,-7825,94,0,94,11300,20032,-8732
2018-07-04,11048,12564,-1516,666,8531,-7865,103,0,103,11817,21095,-9278
2018-07-05,11303,14563,-3260,749,13304,-12555,105,0,105,12157,27867,-15710
2018-07-06,11476,13647,-2171,687,13398,-12711,113,0,113,12276,27045,-14769
2018-07-09,14009,15025,-1016,1376,9980,-8604,118,0,118,15503,25005,-9502
2018-07-10,15978,14554,1424,1038,7739,-6701,133,0,133,17149,22293,-5144
2018-07-11,14782,13759,1023,905,9290,-8385,138,0,138,15825,23049,-7224
2018-07-12,18295,14280,4015,2031,6051,-4020,138,0,138,20464,20331,133
2018-07-13,22509,13399,9110,1973,6064,-4091,138,0,138,24620,19463,5157
2018-07-16,24173,12482,11691,1663,7370,-5707,140,0,140,25976,19852,6124
2018-07-17,23124,13791,9333,1389,9526,-8137,139,0,139,24652,23317,1335
2018-07-18,13483,10836,2647,436,1832,-1396,139,0,139,14058,12668,1390
2018-07-19,15485,11965,3520,2475,1825,650,140,0,140,18100,13790,4310
2018-07-20,18910,12702,6208,7756,1710,6046,146,0,146,26812,14412,12400
2018-07-23,18998,11353,7645,5909,1791,4118,148,0,148,25055,13144,11911
2018-07-24,19077,11274,7803,4770,2404,2366,151,0,151,23998,13678,10320
2018-07-25,18661,11066,7595,4856,2191,2665,125,0,125,23642,13257,10385
2018-07-26,19718,11737,7981,8821,2071,6750,126,0,126,28665,13808,14857
2018-07-27,21695,14496,7199,12148,2008,10140,126,0,126,33969,16504,17465
2018-07-30,21775,13295,8480,11106,2085,9021,126,0,126,33007,15380,17627
2018-07-31,22393,13588,8805,11717,1947,9770,127,0,127,34237,15535,18702
2018-08-01,22192,13104,9088,12115,1950,10165,134,0,134,34441,15054,19387
2018-08-02,20385,12882,7503,1071,5330,-4259,134,0,134,21590,18212,3378
2018-08-03,20856,14391,6465,2599,3917,-1318,134,0,134,23589,18308,5281
2018-08-06,22366,16039,6327,2186,2377,-191,134,0,134,24686,18416,6270
2018-08-07,21956,16755,5201,2575,2182,393,134,0,134,24665,18937,5728
2018-08-08,24195,18772,5423,4099,1640,2459,134,0,134,28428,20412,8016
2018-08-09,24033,18032,6001,4873,1650,3223,143,0,143,29049,19682,9367
2018-08-10,22508,18305,4203,4037,1701,2336,144,0,144,26689,20006,6683
2018-08-13,19398,20585,-1187,743,8210,-7467,144,0,144,20285,28795,-8510
2018-08-14,19986,22386,-2400,1003,4427,-3424,144,0,144,21133,26813,-5680
2018-08-15,13850,14969,-1119,199,5644,-5445,144,0,144,14193,20613,-6420
2018-08-16,13378,14710,-1332,1222,340,882,146,0,146,14746,15050,-304
2018-08-17,15726,15397,329,426,2943,-2517,146,0,146,16298,18340,-2042
2018-08-20,14919,15302,-383,267,2402,-2135,146,0,146,15332,17704,-2372
2018-08-21,14038,12915,1123,778,1318,-540,146,0,146,14962,14233,729
2018-08-22,15234,11335,3899,1873,1445,428,146,0,146,17253,12780,4473
2018-08-23,16700,9756,6944,2580,593,1987,146,0,146,19426,10349,9077
2018-08-24,15228,11421,3807,1361,500,861,146,0,146,16735,11921,4814
2018-08-27,15862,12036,3826,3242,454,2788,146,0,146,19250,12490,6760
2018-08-28,18017,12402,5615,2850,417,2433,146,0,146,21013,12819,8194
2018-08-29,21722,11647,10075,4151,276,3875,146,0,146,26019,11923,14096
2018-08-30,23359,11811,11548,5530,307,5223,146,0,146,29035,12118,16917
2018-08-31,23428,11583,11845,2946,1610,1336,138,0,138,26512,13193,13319
2018-09-03,21699,12914,8785,3164,2982,182,138,0,138,25001,15896,9105
2018-09-04,21755,13083,8672,3537,2686,851,138,0,138,25430,15769,9661
2018-09-05,23293,14904,8389,2323,3119,-796,138,0,138,25754,18023,7731
2018-09-06,23254,15544,7710,2461,830,1631,138,0,138,25853,16374,9479
2018-09-07,25142,17517,7625,1975,2172,-197,138,0,138,27255,19689,7566
2018-09-10,20786,18780,2006,526,1916,-1390,138,0,138,21450,20696,754
2018-09-11,19167,19205,-38,389,4197,-3808,138,0,138,19694,23402,-3708
2018-09-12,19867,21484,-1617,212,6568,-6356,138,0,138,20217,28052,-7835
2018-09-13,17981,22661,-4680,241,4638,-4397,138,0,138,18360,27299,-8939
2018-09-14,20348,18328,2020,1804,2461,-657,138,0,138,22290,20789,1501
2018-09-17,22183,20369,1814,205,6263,-6058,138,0,138,22526,26632,-4106
2018-09-18,21436,20899,537,326,4658,-4332,138,0,138,21900,25557,-3657
2018-09-19,11889,14452,-2563,2025,87,1938,138,0,138,14052,14539,-487
2018-09-20,9174,13174,-4000,137,1505,-1368,138,0,138,9449,14679,-5230
2018-09-21,12966,14773,-1807,5051,212,4839,126,0,126,18143,14985,3158
2018-09-25,14929,14512,417,2393,276,2117,126,0,126,17448,14788,2660
2018-09-26,15034,13794,1240,1888,723,1165,126,0,126,17048,14517,2531
2018-09-27,16185,14499,1686,2764,141,2623,126,0,126,19075,14640,4435
2018-09-28,14712,13182,1530,495,990,-495,126,0,126,15333,14172,1161
2018-10-01,16597,12801,3796,1346,611,735,126,0,126,18069,13412,4657
2018-10-02,11958,13446,-1488,387,1817,-1430,126,0,126,12471,15263,-2792
2018-10-03,11813,15143,-3330,759,791,-32,126,0,126,12698,15934,-3236
2018-10-04,11698,21305,-9607,29,3413,-3384,126,0,126,11853,24718,-12865
2018-10-05,12572,25659,-13087,397,5461,-5064,126,0,126,13095,31120,-18025
2018-10-08,12908,27084,-14176,78,6595,-6517,126,0,126,13112,33679,-20567
2018-10-09,13846,29462,-15616,463,7198,-6735,125,0,125,14434,36660,-22226
2018-10-11,15892,26067,-10175,1932,2773,-841,125,0,125,17949,28840,-10891
2018-10-12,16660,24065,-7405,2324,3219,-895,125,0,125,19109,27284,-8175
2018-10-15,16439,24623,-8184,2151,3845,-1694,122,0,122,18712,28468,-9756
2018-10-16,14158,21919,-7761,2349,4615,-2266,122,0,122,16629,26534,-9905
2018-10-17,9938,14469,-4531,734,2503,-1769,122,0,122,10794,16972,-6178
2018-10-18,9119,15734,-6615,859,4092,-3233,122,0,122,10100,19826,-9726
2018-10-19,8643,13779,-5136,781,3868,-3087,122,0,122,9546,17647,-8101
2018-10-22,8667,14057,-5390,152,7430,-7278,122,0,122,8941,21487,-12546
2018-10-23,7596,13935,-6339,225,9354,-9129,122,0,122,7943,23289,-15346
2018-10-24,8162,15665,-7503,730,6557,-5827,122,0,122,9014,22222,-13208
2018-10-25,8554,13602,-5048,107,6747,-6640,122,0,122,8783,20349,-11566
2018-10-26,8279,13356,-5077,765,5106,-4341,127,0,127,9171,18462,-9291
2018-10-29,8838,13864,-5026,1129,3063,-1934,127,0,127,10094,16927,-6833
2018-10-30,8908,13608,-4700,1786,3140,-1354,127,0,127,10821,16748,-5927
2018-10-31,10377,14603,-4226,2352,2291,61,127,0,127,12856,16894,-4038
2018-11-01,10406,13838,-3432,2276,2751,-475,131,0,131,12813,16589,-3776
2018-11-02,11780,13294,-1514,5155,2414,2741,131,0,131,17066,15708,1358
2018-11-05,11093,12886,-1793,1743,2828,-1085,131,0,131,12967,15714,-2747
2018-11-06,10276,12574,-2298,1704,3089,-1385,131,0,131,12111,15663,-3552
2018-11-07,12370,15077,-2707,3441,2460,981,131,0,131,15942,17537,-1595
2018-11-08,12560,13180,-620,6572,2598,3974,131,0,131,19263,15778,3485
2018-11-09,10224,12722,-2498,4063,3239,824,131,0,131,14418,15961,-1543
2018-11-12,11372,14634,-3262,4937,2656,2281,131,0,131,16440,17290,-850
2018-11-13,13508,13908,-400,2183,2881,-698,131,0,131,15822,16789,-967
2018-11-14,13751,13565,186,4451,2807,1644,131,0,131,18333,16372,1961
2018-11-15,15111,13886,1225,5646,2605,3041,131,0,131,20888,16491,4397
2018-11-16,11862,12179,-317,4225,2991,1234,131,0,131,16218,15170,1048
2018-11-19,12091,13261,-1170,6350,2872,3478,129,0,129,18570,16133,2437
2018-11-20,10834,13256,-2422,1966,3902,-1936,129,0,129,12929,17158,-4229
2018-11-21,10803,6431,4372,734,906,-172,129,0,129,11666,7337,4329
2018-11-22,9562,5896,3666,216,1508,-1292,129,0,129,9907,7404,2503
2018-11-23,8499,7380,1119,917,1756,-839,129,0,129,9545,9136,409
2018-11-26,10803,6809,3994,1911,1521,390,129,0,129,12843,8330,4513
2018-11-27,11038,6476,4562,363,3002,-2639,129,0,129,11530,9478,2052
2018-11-28,13431,6950,6481,2963,1025,1938,113,0,113,16507,7975,8532
2018-11-29,11787,6966,4821,4865,930,3935,113,0,113,16765,7896,8869
2018-11-30,10369,6977,3392,3817,1045,2772,113,0,113,14299,8022,6277
2018-12-03,14183,8254,5929,5751,799,4952,113,0,113,20047,9053,10994
2018-12-04,11685,7156,4529,2288,1024,1264,113,0,113,14086,8180,5906
2018-12-05,9083,9763,-680,647,1221,-574,113,0,113,9843,10984,-1141
2018-12-06,9495,12548,-3053,169,2250,-2081,113,0,113,9777,14798,-5021
2018-12-07,8439,11551,-3112,4513,915,3598,113,0,113,13065,12466,599
2018-12-10,8783,12596,-3813,3018,1217,1801,113,0,113,11914,13813,-1899
2018-12-11,8096,13153,-5057,4726,1106,3620,113,0,113,12935,14259,-1324
2018-12-12,8768,10387,-1619,2340,788,1552,113,0,113,11221,11175,46
2018-12-13,9837,9986,-149,4450,508,3942,113,0,113,14400,10494,3906
2018-12-14,10734,14590,-3856,3540,638,2902,113,0,113,14387,15228,-841
2018-12-17,10817,15719,-4902,6931,792,6139,83,0,83,17831,16511,1320
2018-12-18,11237,14688,-3451,2849,2299,550,83,0,83,14169,16987,-2818
2018-12-19,7922,8870,-948,1714,128,1586,83,0,83,9719,8998,721
2018-12-20,8640,9815,-1175,418,4919,-4501,83,0,83,9141,14734,-5593
2018-12-21,9372,10121,-749,651,6451,-5800,83,0,83,10106,16572,-6466
2018-12-22,9522,10917,-1395,617,11353,-10736,83,0,83,10222,22270,-12048
2018-12-24,9504,10725,-1221,679,5356,-4677,83,0,83,10266,16081,-5815
2018-12-25,10180,9856,324,233,7354,-7121,83,0,83,10496,17210,-6714
2018-12-26,10488,10362,126,67,7745,-7678,83,0,83,10638,18107,-7469
2018-12-27,11571,11295,276,1694,993,701,83,0,83,13348,12288,1060
2018-12-28,13683,11127,2556,2242,1150,1092,83,0,83,16008,12277,3731
2019-01-02,9440,11424,-1984,180,3746,-3566,83,0,83,9703,15170,-5467
2019-01-03,8658,13145,-4487,2320,3288,-968,83,0,83,11061,16433,-5372
2019-01-04,8457,14536,-6079,3289,2666,623,83,0,83,11829,17202,-5373
2019-01-07,8773,11968,-3195,4665,1246,3419,83,0,83,13521,13214,307
2019-01-08,10088,11441,-1353,5703,1057,4646,83,0,83,15874,12498,3376
2019-01-09,19309,10656,8653,3646,911,2735,83,0,83,23038,11567,11471
2019-01-10,19856,11029,8827,3761,844,2917,83,0,83,23700,11873,11827
2019-01-11,20907,11179,9728,6251,899,5352,83,0,83,27241,12078,15163
2019-01-14,20316,11071,9245,4073,2880,1193,83,0,83,24472,13951,10521
2019-01-15,16680,9145,7535,5012,1051,3961,83,0,83,21775,10196,11579
2019-01-16,10844,5550,5294,2694,365,2329,83,0,83,13621,5915,7706
2019-01-17,11002,5317,5685,6384,249,6135,83,0,83,17469,5566,11903
2019-01-18,10736,4901,5835,6391,334,6057,83,0,83,17210,5235,11975
2019-01-21,10108,5308,4800,4882,228,4654,83,0,83,15073,5536,9537
2019-01-22,11359,5558,5801,3692,639,3053,83,0,83,15134,6197,8937
2019-01-23,11383,5983,5400,2452,3797,-1345,83,0,83,13918,9780,4138
2019-01-24,10670,5007,5663,4070,2741,1329,83,0,83,14823,7748,7075
2019-01-25,11035,2758,8277,8760,181,8579,83,0,83,19878,2939,16939
2019-01-28,10797,3808,6989,7180,211,6969,83,0,83,18060,4019,14041
2019-01-29,10443,4595,5848,3697,1746,1951,83,0,83,14223,6341,7882
2019-01-30,8781,5804,2977,3526,2836,690,83,0,83,12390,8640,3750
2019-02-11,10681,7092,3589,5059,738,4321,83,0,83,15823,7830,7993
2019-02-12,12227,6658,5569,7917,365,7552,83,0,83,20227,7023,13204
2019-02-13,12129,7127,5002,5751,830,4921,83,0,83,17963,7957,10006
2019-02-14,11810,8964,2846,5837,406,5431,83,0,83,17730,9370,8360
2019-02-15,11736,9096,2640,8092,642,7450,83,0,83,19911,9738,10173
2019-02-18,13130,9989,3141,8367,380,7987,83,0,83,21580,10369,11211
2019-02-19,14210,5081,9129,10101,770,9331,83,0,83,24394,5851,18543
2019-02-20,17318,1439,15879,5384,109,5275,83,0,83,22785,1548,21237
2019-02-21,18892,1951,16941,3986,941,3045,83,0,83,22961,2892,20069
2019-02-22,18932,1804,17128,2980,3308,-328,83,0,83,21995,5112,16883
2019-02-25,17754,1800,15954,3218,3041,177,83,0,83,21055,4841,16214
2019-02-26,19170,2098,17072,3727,4305,-578,83,0,83,22980,6403,16577
2019-02-27,19682,2196,17486,2943,4833,-1890,83,0,83,22708,7029,15679
2019-03-04,17679,3145,14534,2139,7343,-5204,83,0,83,19901,10488,9413
2019-03-05,18286,2853,15433,2268,1894,374,83,0,83,20637,4747,15890
2019-03-06,20752,3344,17408,3977,864,3113,83,0,83,24812,4208,20604
2019-03-07,19936,3158,16778,2189,1867,322,83,0,83,22208,5025,17183
2019-03-08,18016,4008,14008,1265,3525,-2260,83,0,83,19364,7533,11831
2019-03-11,17355,3878,13477,1533,4816,-3283,83,0,83,18971,8694,10277
2019-03-12,20058,4459,15599,3491,3132,359,83,0,83,23632,7591,16041
2019-03-13,23572,3322,20250,2925,3861,-936,83,0,83,26580,7183,19397
2019-03-14,20739,2613,18126,2176,5776,-3600,83,0,83,22998,8389,14609
2019-03-15,24872,4183,20689,3215,4994,-1779,83,0,83,28170,9177,18993
2019-03-18,25173,4541,20632,4286,5578,-1292,83,0,83,29542,10119,19423
2019-03-19,26727,3493,23234,4753,5855,-1102,82,0,82,31562,9348,22214
2019-03-20,17755,3064,14691,5478,195,5283,82,0,82,23315,3259,20056
2019-03-21,20284,3552,16732,3506,290,3216,82,0,82,23872,3842,20030
2019-03-22,20753,3229,17524,1251,664,587,82,0,82,22086,3893,18193
2019-03-25,18239,2912,15327,77,6685,-6608,82,0,82,18398,9597,8801
2019-03-26,17350,3188,14162,759,6833,-6074,82,0,82,18191,10021,8170
2019-03-27,17769,2436,15333,1012,3182,-2170,82,0,82,18863,5618,13245
2019-03-28,18299,2053,16246,1076,2549,-1473,82,0,82,19457,4602,14855
2019-03-29,20902,2420,18482,1096,3043,-1947,82,0,82,22080,5463,16617
2019-04-01,21541,2523,19018,414,3355,-2941,82,0,82,22037,5878,16159
2019-04-02,22324,2634,19690,1459,2073,-614,82,0,82,23865,4707,19158
2019-04-03,22906,2475,20431,882,2470,-1588,82,0,82,23870,4945,18925
2019-04-08,21185,2750,18435,3347,504,2843,82,0,82,24614,3254,21360
2019-04-09,23214,3107,20107,5249,199,5050,82,0,82,28545,3306,25239
2019-04-10,22921,2468,20453,4003,1217,2786,82,0,82,27006,3685,23321
2019-04-11,23262,3333,19929,3061,1635,1426,82,0,82,26405,4968,21437
2019-04-12,22896,3470,19426,2438,1813,625,82,0,82,25416,5283,20133
2019-04-15,23966,4020,19946,2256,2042,214,82,0,82,26304,6062,20242
2019-04-16,28376,5882,22494,2418,1939,479,82,0,82,30876,7821,23055
2019-04-17,17847,1370,16477,5040,163,4877,82,0,82,22969,1533,21436
2019-04-18,19624,1932,17692,1768,840,928,82,0,82,21474,2772,18702
2019-04-19,18179,2676,15503,3610,817,2793,82,0,82,21871,3493,18378
2019-04-22,18470,2702,15768,2964,1239,1725,82,0,82,21516,3941,17575
2019-04-23,19129,2964,16165,3866,871,2995,82,0,82,23077,3835,19242
2019-04-24,18643,2901,15742,1324,1431,-107,82,0,82,20049,4332,15717
2019-04-25,18572,3400,15172,5501,973,4528,82,0,82,24155,4373,19782
2019-04-26,16701,2706,13995,655,3194,-2539,82,0,82,17438,5900,11538
2019-04-29,15883,2998,12885,1956,1657,299,82,0,82,17921,4655,13266
2019-04-30,17701,3040,14661,2556,1011,1545,82,0,82,20339,4051,16288
2019-05-02,15546,2952,12594,3119,2182,937,82,0,82,18747,5134,13613
2019-05-03,19911,3573,16338,7677,1365,6312,82,0,82,27670,4938,22732
2019-05-06,16974,4379,12595,837,3391,-2554,82,0,82,17893,7770,10123
2019-05-07,17057,4923,12134,3697,2213,1484,82,0,82,20836,7136,13700
2019-05-08,15721,3319,12402,812,5853,-5041,82,0,82,16615,9172,7443
2019-05-09,16236,3864,12372,238,11001,-10763,82,0,82,16556,14865,1691
2019-05-10,17792,4220,13572,388,7029,-6641,82,0,82,18262,11249,7013
2019-05-13,15174,5383,9791,598,13583,-12985,82,0,82,15854,18966,-3112
2019-05-14,15760,5860,9900,496,14736,-14240,94,0,94,16350,20596,-4246
2019-05-15,7658,4019,3639,1336,1969,-633,94,0,94,9088,5988,3100
2019-05-16,7967,5447,2520,1424,3268,-1844,94,0,94,9485,8715,770
2019-05-17,6952,7026,-74,1271,3915,-2644,94,0,94,8317,10941,-2624
2019-05-20,8700,8187,513,2040,2971,-931,94,0,94,10834,11158,-324
2019-05-21,10822,7650,3172,1517,3514,-1997,94,0,94,12433,11164,1269
2019-05-22,10502,7038,3464,1007,4873,-3866,94,0,94,11603,11911,-308
2019-05-23,10632,7552,3080,345,6677,-6332,94,0,94,11071,14229,-3158
2019-05-24,9446,6932,2514,1335,3313,-1978,94,0,94,10875,10245,630
2019-05-27,10508,6803,3705,776,4819,-4043,94,0,94,11378,11622,-244
2019-05-28,10112,6923,3189,1319,5109,-3790,94,0,94,11525,12032,-507
2019-05-29,10842,6668,4174,1935,6229,-4294,94,0,94,12871,12897,-26
2019-05-30,10715,6403,4312,2698,5712,-3014,94,0,94,13507,12115,1392
2019-05-31,15429,6699,8730,3271,2489,782,94,0,94,18794,9188,9606
2019-06-03,17034,6323,10711,2362,3455,-1093,94,0,94,19490,9778,9712
2019-06-04,14949,5893,9056,1495,8821,-7326,94,0,94,16538,14714,1824
2019-06-05,12079,6256,5823,1614,5310,-3696,94,0,94,13787,11566,2221
2019-06-06,13051,7523,5528,1320,8401,-7081,94,0,94,14465,15924,-1459
2019-06-10,15199,7662,7537,3714,2890,824,94,0,94,19007,10552,8455
2019-06-11,16084,7456,8628,3470,3238,232,94,0,94,19648,10694,8954
2019-06-12,17479,6646,10833,3810,3140,670,94,0,94,21383,9786,11597
2019-06-13,16678,6976,9702,1407,6425,-5018,94,0,94,18179,13401,4778
2019-06-14,16619,7102,9517,1404,6590,-5186,94,0,94,18117,13692,4425
2019-06-17,15992,5929,10063,3168,5903,-2735,94,0,94,19254,11832,7422
2019-06-18,17055,6297,10758,2400,6567,-4167,94,0,94,19549,12864,6685
2019-06-19,6871,7125,-254,4962,334,4628,95,0,95,11928,7459,4469
2019-06-20,7531,7888,-357,3866,2075,1791,95,0,95,11492,9963,1529
2019-06-21,7294,8003,-709,2298,3757,-1459,109,0,109,9701,11760,-2059
2019-06-24,7768,7758,10,2042,4286,-2244,109,0,109,9919,12044,-2125
2019-06-25,6986,8775,-1789,141,6610,-6469,112,0,112,7239,15385,-8146
2019-06-26,5669,9000,-3331,247,5468,-5221,113,0,113,6029,14468,-8439
2019-06-27,6905,6658,247,1646,3109,-1463,122,0,122,8673,9767,-1094
2019-06-28,5853,6701,-848,161,4977,-4816,124,0,124,6138,11678,-5540
2019-07-01,9062,7477,1585,1799,3787,-1988,131,0,131,10992,11264,-272
2019-07-02,9648,7641,2007,698,4033,-3335,136,0,136,10482,11674,-1192
2019-07-03,9825,7363,2462,59,5691,-5632,146,0,146,10030,13054,-3024
2019-07-04,11111,6858,4253,860,2414,-1554,146,0,146,12117,9272,2845
2019-07-05,11151,7296,3855,1100,2406,-1306,148,0,148,12399,9702,2697
2019-07-08,10098,7046,3052,555,4100,-3545,150,0,150,10803,11146,-343
2019-07-09,9561,7469,2092,171,5519,-5348,150,0,150,9882,12988,-3106
2019-07-10,13258,8321,4937,4149,2113,2036,154,0,154,17561,10434,7127
2019-07-11,14726,7472,7254,4350,2428,1922,154,0,154,19230,9900,9330
2019-07-12,14300,7950,6350,2296,4156,-1860,160,0,160,16756,12106,4650
2019-07-15,17295,9458,7837,2918,4658,-1740,162,0,162,20375,14116,6259
2019-07-16,16524,6951,9573,3048,5495,-2447,163,0,163,19735,12446,7289
2019-07-17,6538,6866,-328,59,1268,-1209,164,0,164,6761,8134,-1373
2019-07-18,6741,6392,349,2451,424,2027,158,0,158,9350,6816,2534
2019-07-19,6113,7828,-1715,3746,340,3406,162,0,162,10021,8168,1853
2019-07-22,7358,5102,2256,6440,300,6140,162,0,162,13960,5402,8558
2019-07-23,7604,5220,2384,3295,435,2860,129,0,129,11028,5655,5373
2019-07-24,7167,5275,1892,2465,1254,1211,140,0,140,9772,6529,3243
2019-07-25,8059,5084,2975,2666,653,2013,140,0,140,10865,5737,5128
2019-07-26,7696,5759,1937,605,4371,-3766,148,0,148,8449,10130,-1681
2019-07-29,8140,5248,2892,523,4379,-3856,148,0,148,8811,9627,-816
